[2020-02-12 23:02:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2020-02-18 19:12:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_2","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["configurable_","COLLECTION_DATA"],"mode":"matchingTag"}} []
[2020-02-18 19:12:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable3_0"}} []
[2020-02-18 19:12:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:13:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:13:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:13:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:13:00] main.CRITICAL: Cannot resize image "/Applications/MAMP/htdocs/magento/pub/media/catalog/product/a/l/alice_1.1_2.jpg.tmp" - original image not found {"exception":"[object] (Magento\\Framework\\Exception\\NotFoundException(code: 0): Cannot resize image \"/Applications/MAMP/htdocs/magento/pub/media/catalog/product/a/l/alice_1.1_2.jpg.tmp\" - original image not found at /Applications/MAMP/htdocs/magento/vendor/magento/module-media-storage/Service/ImageResize.php:155)"} []
[2020-02-18 19:13:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:13:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_3","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:13:14] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/catalog/product/edit/id/3/set/4/key/b81b88359ecf989f7483bbe49f249358df923a8dad7cc203f74e57164dad1830/type/configurable/store/0/back/edit/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_8af649de97b8f8c474c156ac646928c223a50737"}} []
[2020-02-18 19:13:46] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/61be42ca44f73a425b73e722ae7863d1297f245833c9545dd93419b48e60eb7b/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_1e8063c8fff012c635df25315e0c93db85c4a806"}} []
[2020-02-18 19:14:51] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:14:51] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:15:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/dama.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f54c028b6bf5e535d93c27dd63d367507350af0f"}} []
[2020-02-18 19:15:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/dama.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_eb58528ad184fb38bb619a73bf507e772121b46e"}} []
[2020-02-18 19:15:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/dama.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f199940766431309b967a6d509b53bb66b40fd51"}} []
[2020-02-18 19:15:12] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:12] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:15] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:15:15] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:15:22] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:15:22] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:15:31] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:31] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:32] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:15:32] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:15:42] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:15:42] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:15:54] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:54] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 19:15:55] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:15:55] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 19:16:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/flushSystem/key/e644ff935dd4474b9b0750c44aea249fbe1792c7159ccb7143b4b8ffbf232ee2/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2020-02-18 19:16:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/flushSystem/key/e644ff935dd4474b9b0750c44aea249fbe1792c7159ccb7143b4b8ffbf232ee2/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2020-02-18 19:16:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/flushSystem/key/e644ff935dd4474b9b0750c44aea249fbe1792c7159ccb7143b4b8ffbf232ee2/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:16:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/61be42ca44f73a425b73e722ae7863d1297f245833c9545dd93419b48e60eb7b/","invalidateInfo":{"identifier":"interception"}} []
[2020-02-18 19:16:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/caballero.html","invalidateInfo":{"identifier":"interception"}} []
[2020-02-18 19:17:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/caballero.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2020-02-18 19:17:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/61be42ca44f73a425b73e722ae7863d1297f245833c9545dd93419b48e60eb7b/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2020-02-18 19:17:34] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:17:34] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 19:17:39] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/caballero.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f54c028b6bf5e535d93c27dd63d367507350af0f"}} []
[2020-02-18 19:17:43] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/caballero.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_eb58528ad184fb38bb619a73bf507e772121b46e"}} []
[2020-02-18 19:17:43] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/caballero.html","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f199940766431309b967a6d509b53bb66b40fd51"}} []
[2020-02-18 19:17:44] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2020-02-18 19:17:44] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
